HomePlanet,CryoSleep,Destination,Age,VIP,Transported,TotalSpend
2,0,1,0.7094369245117707,0,False,-0.5259344970137887
1,0,1,-0.33671733481965654,0,True,-0.26305432026141223
2,0,1,2.034565652998245,1,False,3.1826047356219793
2,0,1,0.2909752207791998,0,False,1.3227989199295545
1,0,1,-0.8946662731297511,0,True,-0.13625749587677413
1,0,2,1.0581550109555797,0,True,-0.24948170243995801
1,0,1,-0.19723010024213294,0,True,0.03982936164893457
1,1,1,-0.0577428656646093,0,True,-0.417048245083691
1,0,1,0.4304624553567234,0,True,-0.16233120906009407
2,1,3,-1.0341535077072748,0,True,-0.5259344970137887
2,1,1,0.36071883806796157,0,True,-0.4638829281471724
2,0,3,1.1278986282443415,0,True,2.3875350706073184
3,0,1,0.22123160349043797,0,True,-0.05839353048001044
1,0,1,1.337129480110627,0,False,-0.2369806070780923
1,0,1,-0.0577428656646093,0,True,-0.16768882135803653
1,0,1,0.15148798620167614,0,False,-0.20162036591167207
3,0,3,-0.12748648295337112,0,False,0.039018279553026086
1,0,3,-0.33671733481965654,0,False,-0.29805738727463627
3,1,1,1.1278986282443415,0,True,-0.5259344970137887
1,0,1,-2.01056414974994,0,True,-0.5259344970137887
1,0,3,-1.0341535077072748,0,False,-0.13590032172357797
1,1,1,-1.9408205324611782,0,False,-0.5259344970137887
1,1,3,1.4068730973993888,0,False,-0.5259344970137887
1,1,3,0.012000751624152513,0,False,-0.4638829281471724
1,0,1,-1.313127976862322,0,True,-0.5259344970137887
1,1,2,-1.9408205324611782,0,False,-0.44568188750627646
1,0,1,-1.5223588287286074,0,False,-0.5259344970137887
3,0,1,-0.545948186685942,0,False,-0.15054446200462068
2,1,1,2.3135401221532925,0,True,-0.4638829281471724
1,0,1,-0.9644098904185129,0,False,-0.08911050765488052
2,0,3,0.36071883806796157,0,False,2.281811521261254
3,0,1,0.988411393666818,0,False,-0.05839353048001044
1,0,1,0.22123160349043797,0,False,0.12447963595642537
3,0,1,1.2673858628218653,0,True,0.49344053620806244
3,0,1,-1.8710769151724165,0,True,-0.5259344970137887
3,0,1,-0.6156918039747038,0,True,0.5329752922512121
2,1,3,-0.0577428656646093,0,True,-0.5259344970137887
3,0,3,-0.40646095210841837,0,False,0.4380785424626571
1,0,3,-0.9644098904185129,0,False,-0.18269013579227542
1,0,3,-0.6156918039747038,0,False,0.6723847869593405
1,1,3,0.08174436891291433,0,False,-0.4638829281471724
1,1,1,-0.8249226558409892,0,True,-0.5259344970137887
2,0,1,1.1278986282443415,0,False,0.7509631006624964
1,1,1,1.8253348011319597,0,False,-0.5259344970137887
1,1,3,-1.731589680594893,0,True,-0.5259344970137887
1,1,2,-0.545948186685942,0,True,-0.5259344970137887
3,0,1,-0.545948186685942,0,False,-0.092325075033646
3,1,1,-0.6854354212634657,0,True,-0.5259344970137887
1,0,3,0.4304624553567234,0,False,-0.13263618646291767
1,0,1,1.8950784184207214,0,False,0.05197328285760414
1,0,1,-2.477791031508112e-16,0,False,1.1488551073230227
1,0,1,-0.26697371753089477,0,True,0.16662618603357268
2,0,1,-1.8710769151724165,0,True,-0.5259344970137887
2,1,1,0.6396933072230089,0,True,-0.5259344970137887
2,0,1,-0.12748648295337112,0,True,1.0981363775691675
1,1,2,0.5002060726454852,0,False,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,0.42664896956037984
1,0,1,2.3135401221532925,0,False,-0.29948608388742093
3,1,1,-0.9644098904185129,0,True,-0.5259344970137887
1,1,1,0.2909752207791998,0,True,-0.4638829281471724
1,0,1,2.3135401221532925,0,False,-0.23626625877169996
1,1,2,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,True,-0.2741267190104933
1,0,3,-0.545948186685942,0,False,0.19091402845091182
3,0,1,-2.477791031508112e-16,0,False,-0.15161598446420915
1,0,1,0.9186677763780561,0,True,-0.20376341083084906
1,0,1,-0.6854354212634657,0,False,-0.1966199277669258
1,0,1,-0.8249226558409892,0,False,0.2716353870732448
1,0,1,-1.0341535077072748,0,False,-0.14590119801307055
3,0,2,0.569949689934247,0,False,-0.21197841635436082
2,0,1,0.9186677763780561,0,True,2.6543441630448528
3,0,1,-0.12748648295337112,0,True,-0.10982660854025801
3,0,1,-0.0577428656646093,0,True,-0.05839353048001044
2,0,1,0.6396933072230089,0,False,5.1227747357835405
1,1,1,-1.1038971249960365,0,False,-0.5259344970137887
3,0,1,0.9186677763780561,0,False,2.1192972815569995
3,1,1,-1.8710769151724165,0,True,-0.5259344970137887
3,0,1,-1.4526152114398456,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,True,-0.2741267190104933
2,1,1,0.7791805418005325,0,True,-0.5259344970137887
1,0,1,0.988411393666818,0,False,-0.03946330036061376
3,1,2,1.1278986282443415,0,True,-0.5259344970137887
1,1,1,0.4304624553567234,0,True,-0.5259344970137887
1,1,1,-0.19723010024213294,0,True,-0.44568188750627646
1,0,1,-0.12748648295337112,0,False,-0.1984057985329066
1,0,1,-0.6854354212634657,0,False,-0.2741267190104933
1,1,1,-2.01056414974994,0,True,-0.4638829281471724
1,1,1,-1.8013332978836547,0,True,-0.5259344970137887
2,0,1,1.755591183843198,0,False,0.13412333809272178
1,0,1,-0.19723010024213294,0,False,-0.20697797820961453
1,0,1,-0.19723010024213294,0,True,0.8509718635574223
1,0,2,-0.40646095210841837,0,False,-0.061250923705579746
1,0,1,-1.8710769151724165,0,True,-0.5259344970137887
3,1,1,0.15148798620167614,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,False,-0.19697710192012194
1,0,1,-0.33671733481965654,0,True,-0.3562491992257931
1,1,3,-1.3828715941510838,0,True,-0.5259344970137887
1,1,1,-1.5921024460173692,0,False,-0.5259344970137887
1,0,1,-0.12748648295337112,0,False,-0.2748410673168856
3,0,1,-0.545948186685942,0,False,0.1044778833774402
1,1,1,-0.40646095210841837,0,False,-0.5259344970137887
1,0,1,0.15148798620167614,0,False,-0.20876384897559536
1,0,1,-2.01056414974994,0,True,-0.5259344970137887
2,0,1,0.22123160349043797,0,False,1.2988682516654115
2,0,1,0.7791805418005325,0,False,0.19484294413606962
2,0,1,0.9186677763780561,0,True,5.167421504933061
2,1,1,-0.0577428656646093,0,True,-0.5259344970137887
2,1,1,0.012000751624152513,0,True,-0.5259344970137887
2,0,3,1.337129480110627,1,True,0.4220057055688297
1,0,1,2.4530273567308165,0,True,-0.2387664778440731
1,0,1,-0.12748648295337112,0,False,-0.20197754006486823
3,0,1,-0.19723010024213294,0,True,-0.417048245083691
2,0,1,0.2909752207791998,0,True,0.41700526742408345
1,0,1,0.7094369245117707,0,False,2.7982853467829067
2,1,1,-1.1038971249960365,0,True,-0.5259344970137887
3,1,1,-0.33671733481965654,0,True,-0.417048245083691
1,0,1,0.012000751624152513,0,False,-0.24983887659315418
1,0,1,-0.7551790385522275,0,False,-0.2751982414700818
3,1,1,2.662258208597102,0,True,-0.5259344970137887
3,0,1,0.4304624553567234,0,False,-0.1609025124473094
3,0,1,2.2437965048645307,1,False,0.5505884007194487
3,0,1,1.1278986282443415,0,False,0.22734579207692052
1,1,2,-0.4762045693971802,0,True,-0.4638829281471724
3,1,1,-0.6854354212634657,0,True,-0.5259344970137887
3,0,1,0.5002060726454852,0,False,0.4520083344373075
1,0,1,-0.6854354212634657,0,True,-0.2601969270358429
1,0,2,1.2673858628218653,0,False,-0.2684119325593547
1,1,1,-1.1038971249960365,0,True,-0.5259344970137887
1,0,1,0.36071883806796157,0,False,-0.2426953935292309
2,1,3,0.4304624553567234,0,True,-0.5259344970137887
1,1,1,-0.33671733481965654,0,True,-0.5259344970137887
1,0,1,-0.19723010024213294,0,False,-0.20376341083084906
3,0,1,0.15148798620167614,0,False,-0.4110359946462486
1,0,1,-0.6156918039747038,0,True,-0.3009147805002056
1,0,1,1.8950784184207214,0,False,-0.5259344970137887
1,1,1,1.4766167146881506,0,True,-0.5259344970137887
3,0,1,0.9186677763780561,0,False,-0.11232682761263116
1,1,3,-2.477791031508112e-16,0,True,-0.5259344970137887
1,1,3,0.6396933072230089,0,False,-0.5259344970137887
1,0,1,0.8489241590892943,0,False,-0.3091297860237173
1,0,1,-0.4762045693971802,0,False,0.9670534633461755
2,1,1,-0.19723010024213294,0,True,-0.5259344970137887
2,1,1,-0.8249226558409892,0,True,-0.5259344970137887
1,0,1,1.9648220357094834,0,True,0.2541834214485275
1,1,2,-0.8249226558409892,0,False,-0.5259344970137887
3,1,1,0.4304624553567234,0,True,-0.5259344970137887
3,1,1,-1.1038971249960365,0,True,-0.5259344970137887
3,0,1,-0.12748648295337112,0,False,0.03554327181058061
1,1,1,0.15148798620167614,0,False,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.24448126429521172
1,1,2,-0.6854354212634657,0,True,-0.5259344970137887
1,1,1,0.22123160349043797,0,True,-0.5259344970137887
1,0,1,2.034565652998245,0,True,-0.17233208534958666
1,0,3,-0.545948186685942,0,False,-0.31413022416846365
2,0,1,0.6396933072230089,0,False,9.27063817685059
3,0,1,0.6396933072230089,0,False,0.8034677011823325
1,0,1,-0.6854354212634657,0,True,-0.2023347142180644
1,0,1,-2.01056414974994,0,False,-0.5259344970137887
1,0,1,-1.8013332978836547,0,True,-0.5259344970137887
1,0,1,-0.6156918039747038,0,False,-0.38520788065450023
2,1,1,-0.33671733481965654,0,True,-0.5259344970137887
1,0,1,0.569949689934247,0,True,-0.23269451723973833
1,0,1,-0.26697371753089477,0,False,-0.16233120906009407
1,1,1,1.8950784184207214,0,True,-0.5259344970137887
1,0,3,1.4068730973993888,0,False,-0.24448126429521172
1,1,3,-1.24338435957356,0,False,-0.5259344970137887
1,1,1,-1.9408205324611782,0,True,-0.5259344970137887
1,0,1,-1.4526152114398456,0,False,-0.5259344970137887
1,0,1,0.7094369245117707,0,False,-0.20162036591167207
3,1,1,-1.8710769151724165,0,True,-0.5259344970137887
3,0,1,-0.40646095210841837,0,False,-0.05993380205441969
3,0,1,-2.01056414974994,0,True,-0.5259344970137887
3,0,1,0.7094369245117707,0,True,-0.07125179999507233
3,0,2,-0.26697371753089477,0,False,0.10912114736899033
2,0,1,0.5002060726454852,0,False,0.31056736977162663
1,0,2,1.6161039492656744,0,True,-0.5259344970137887
1,1,1,-0.7551790385522275,0,False,-0.5259344970137887
1,1,1,-0.9644098904185129,0,True,-0.5259344970137887
2,1,1,0.4304624553567234,0,True,-0.5259344970137887
2,1,1,1.2673858628218653,0,True,-0.5259344970137887
2,1,3,1.1278986282443415,0,True,-0.5259344970137887
2,0,3,-2.477791031508112e-16,0,True,0.876948842951226
2,1,1,1.5463603319769124,0,True,-0.5259344970137887
1,0,1,0.012000751624152513,0,False,-0.24983887659315418
2,0,3,-2.477791031508112e-16,0,True,0.5388016536639753
1,1,2,-0.6854354212634657,0,False,-0.5259344970137887
1,1,3,-0.33671733481965654,0,True,-0.4638829281471724
3,0,1,0.012000751624152513,0,True,-0.15447337768977848
3,1,1,-1.24338435957356,0,True,-0.5259344970137887
3,0,1,-0.8249226558409892,0,False,-0.04839265419051786
1,0,1,-1.1038971249960365,0,False,-0.17518947857515596
1,0,1,0.4304624553567234,0,False,-0.2644830168741969
1,0,1,-0.545948186685942,0,False,-0.24233821937603475
1,0,3,-0.545948186685942,0,False,0.1791272813954384
1,0,1,0.6396933072230089,0,False,0.025542395521088026
1,1,1,-0.6854354212634657,0,True,-0.5259344970137887
1,1,1,-1.8710769151724165,0,True,-0.5259344970137887
1,0,1,-2.01056414974994,0,True,-0.5259344970137887
1,1,1,-1.1038971249960365,0,False,-0.5259344970137887
1,0,1,-0.26697371753089477,0,False,-0.3903050525887627
1,0,1,-0.8946662731297511,0,False,-0.13232858019161634
1,0,3,-1.9408205324611782,0,False,-0.5259344970137887
1,1,1,-0.9644098904185129,0,True,-0.5259344970137887
3,0,3,-0.545948186685942,0,False,0.31556780791637296
3,0,1,-0.40646095210841837,0,False,-0.06232244616516824
3,0,1,0.2909752207791998,0,False,0.2362751459068246
3,1,1,-0.545948186685942,0,True,-0.5259344970137887
3,0,1,0.8489241590892943,0,False,0.4016467788366484
3,0,1,-0.8946662731297511,0,False,-0.036605907135044455
3,1,1,0.9186677763780561,0,False,-0.5259344970137887
3,0,1,-0.6156918039747038,0,False,-0.01981872193482476
3,1,1,-0.33671733481965654,0,True,-0.5259344970137887
3,1,1,-0.8946662731297511,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,False,-0.2844847694531821
3,0,1,0.22123160349043797,1,False,0.12412246180322921
1,1,2,2.034565652998245,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.23912365199726926
3,0,1,0.08174436891291433,0,False,0.11912202365848291
1,1,2,-0.12748648295337112,0,False,-0.3623211598301279
3,0,1,0.22123160349043797,0,False,0.09912027107949775
1,0,1,0.988411393666818,0,False,-0.12851123946808313
2,1,1,0.9186677763780561,0,True,-0.5259344970137887
3,0,1,0.569949689934247,0,False,-0.15161598446420915
3,1,1,0.4304624553567234,0,True,-0.5259344970137887
2,0,3,0.2909752207791998,0,False,2.037504400475078
1,0,1,-0.7551790385522275,0,False,-0.06589418769712987
1,1,1,-0.545948186685942,0,False,-0.5259344970137887
3,1,1,0.988411393666818,0,True,-0.5259344970137887
3,1,3,-1.0341535077072748,0,True,-0.5259344970137887
2,0,3,1.1976422455331033,0,True,0.7520346231220849
2,0,1,0.2909752207791998,0,False,3.8951671712483256
3,0,1,-0.545948186685942,0,False,0.638810416558901
2,0,1,0.2909752207791998,0,False,2.932940002537861
